Coustomer ID,Name,Total Orders,Orders Returned,Orders Retained,Total Amount,Returned Amount,Retained Amount,Difference in Days,Rating,
987654377,Alisa,1,1,0,703,703,0,5,2.1,
987654378,Camila,5,4,1,3880,3104,776,3,2.3,
987654379,Cherry,4,1,3,592,148,444,2,2.3,
987654380,James,9,0,9,2331,0,2331,0,2.5,
987654381,Luke,4,2,2,3300,1650,1650,7,1,
987654382,Sophia,1,1,0,299,299,0,4,4,
987654383,Oscar,5,2,3,4685,1874,2811,1,1.1,
987654384,Ada,4,0,4,804,0,804,3,1,
987654385,Kirsten,1,1,0,657,657,0,2,3.8,
987654386,Jack,4,0,4,3628,0,3628,2,3.4,
987654387,Tiana,9,9,0,3006,3006,0,0,2.3,
987654388,Rosie,3,3,0,2760,2760,0,1,3.1,
987654389,Valeria,1,1,0,759,759,0,6,2.1,
987654390,Michelle,5,5,0,4740,4740,0,0,4.2,
987654391,Olivia,8,4,4,2888,1444,1444,2,4,
987654392,Ellia,6,3,3,1170,585,585,1,4,
987654393,Connie,5,1,4,1700,340,1360,4,2.1,
987654394,Kevin,9,2,7,2664,592,2072,2,3.9,
987654395,Belinda,5,3,2,2895,1737,1158,6,4,
987654396,Richard,2,0,2,1496,0,1496,2,4.6,
987654397,Luke,1,0,1,505,0,505,1,1.4,
987654398,Mary,9,1,8,8379,931,7448,0,2.8,
987654399,Miranda,1,1,0,389,389,0,6,3.4,
987654400,Kate,1,0,1,144,0,144,1,4.9,
987654401,Alfred,6,6,0,3018,3018,0,2,1.1,
987654402,Amy,3,1,2,306,102,204,0,4.4,
987654403,Annabella,6,0,6,5706,0,5706,6,1.9,
987654404,Fenton,8,8,0,1368,1368,0,1,4.3,
987654405,Robert,8,1,7,6280,785,5495,4,2.8,
987654406,Ashton,8,8,0,3664,3664,0,5,4.2,
987654407,Fenton,2,0,2,410,0,410,5,1,
987654408,Sophia,2,0,2,1904,0,1904,2,4.7,
987654409,Miranda,2,1,1,762,381,381,0,1.7,
987654410,Michelle,8,4,4,7048,3524,3524,6,2.4,
987654411,Edwin,2,1,1,1872,936,936,4,4.8,
987654412,Edgar,9,2,7,5121,1138,3983,4,4,
987654413,Lyndon,6,2,4,1908,636,1272,1,3.6,
987654414,Patrick,10,2,8,3000,600,2400,2,4.3,
987654415,Aida,7,3,4,4095,1755,2340,1,2.7,
987654416,Frederick,8,5,3,7168,4480,2688,6,1.3,
987654417,Mike,3,1,2,2445,815,1630,5,1.5,
987654418,Honey,1,1,0,615,615,0,5,3.5,
987654419,Brianna,10,7,3,6470,4529,1941,2,3.3,
987654420,Max,6,6,0,708,708,0,0,4.6,
